Transition Profile during evaluation with reward shaping:
Q-table shape: (3, 8, 8, 5, 3)
State choice: ['storage_level', 'price', 'hour', 'Day_of_Week']
State: [ 70.  77.  20. 550.], Action: 1, Reward: -770.0, Next state: [ 80.    76.98  21.   550.  ]
State: [ 80.    76.98  21.   550.  ], Action: 1, Reward: -769.8000000000001, Next state: [ 90.    72.67  22.   550.  ]
State: [ 90.    72.67  22.   550.  ], Action: 1, Reward: -726.7, Next state: [100.    80.07  23.   550.  ]
State: [100.    80.07  23.   550.  ], Action: 0, Reward: -800.6999999999999, Next state: [110.    68.81  24.   550.  ]
State: [110.    68.81  24.   550.  ], Action: 0, Reward: -688.1, Next state: [  0.    64.25   1.   551.  ]
State: [  0.    64.25   1.   551.  ], Action: 0, Reward: -0.0, Next state: [  0.    57.17   2.   551.  ]
State: [  0.    57.17   2.   551.  ], Action: 0, Reward: -0.0, Next state: [  0.    50.19   3.   551.  ]
State: [  0.    50.19   3.   551.  ], Action: 0, Reward: -0.0, Next state: [  0.  34.   4. 551.]
State: [  0.  34.   4. 551.], Action: 0, Reward: -0.0, Next state: [  0.   32.3   5.  551. ]
State: [  0.   32.3   5.  551. ], Action: 0, Reward: -0.0, Next state: [  0.    49.89   6.   551.  ]
State: [  0.    49.89   6.   551.  ], Action: 0, Reward: -0.0, Next state: [  0.    63.17   7.   551.  ]
State: [  0.    63.17   7.   551.  ], Action: 0, Reward: -0.0, Next state: [  0.   87.1   8.  551. ]
State: [  0.   87.1   8.  551. ], Action: 0, Reward: -0.0, Next state: [  0.  105.1   9.  551. ]
State: [  0.  105.1   9.  551. ], Action: 0, Reward: -0.0, Next state: [  0.  117.1  10.  551. ]
State: [  0.  117.1  10.  551. ], Action: 0, Reward: -0.0, Next state: [  0.   138.41  11.   551.  ]
State: [  0.   138.41  11.   551.  ], Action: 0, Reward: -0.0, Next state: [  0.  159.5  12.  551. ]
State: [  0.  159.5  12.  551. ], Action: 0, Reward: -0.0, Next state: [  0. 126.  13. 551.]
State: [  0. 126.  13. 551.], Action: 0, Reward: -1260.0, Next state: [ 10.   117.04  14.   551.  ]
State: [ 10.   117.04  14.   551.  ], Action: 0, Reward: -1170.4, Next state: [ 20. 115.  15. 551.]
State: [ 20. 115.  15. 551.], Action: 0, Reward: -1150.0, Next state: [ 30. 106.  16. 551.]
State: [ 30. 106.  16. 551.], Action: 0, Reward: -1060.0, Next state: [ 40.    96.05  17.   551.  ]
State: [ 40.    96.05  17.   551.  ], Action: 0, Reward: -960.5, Next state: [ 50.   88.5  18.  551. ]
State: [ 50.   88.5  18.  551. ], Action: 0, Reward: -885.0, Next state: [ 60.    85.15  19.   551.  ]
State: [ 60.    85.15  19.   551.  ], Action: 0, Reward: -851.5, Next state: [ 70.  80.  20. 551.]
State: [ 70.  80.  20. 551.], Action: 1, Reward: -800.0, Next state: [ 80.    77.85  21.   551.  ]
State: [ 80.    77.85  21.   551.  ], Action: 1, Reward: -778.5, Next state: [ 90.    75.01  22.   551.  ]
State: [ 90.    75.01  22.   551.  ], Action: 1, Reward: -750.1, Next state: [100.    81.09  23.   551.  ]
State: [100.    81.09  23.   551.  ], Action: 0, Reward: -810.9000000000001, Next state: [110.    73.61  24.   551.  ]
State: [110.    73.61  24.   551.  ], Action: 0, Reward: -736.1, Next state: [  0.    62.71   1.   552.  ]
State: [  0.    62.71   1.   552.  ], Action: 0, Reward: -0.0, Next state: [  0.  58.   2. 552.]
State: [  0.  58.   2. 552.], Action: 0, Reward: -0.0, Next state: [  0.    49.96   3.   552.  ]
State: [  0.    49.96   3.   552.  ], Action: 0, Reward: -0.0, Next state: [  0.    40.01   4.   552.  ]
State: [  0.    40.01   4.   552.  ], Action: 0, Reward: -0.0, Next state: [  0.    37.58   5.   552.  ]
State: [  0.    37.58   5.   552.  ], Action: 0, Reward: -0.0, Next state: [  0.    25.91   6.   552.  ]
State: [  0.    25.91   6.   552.  ], Action: 0, Reward: -0.0, Next state: [  0.    20.03   7.   552.  ]
State: [  0.    20.03   7.   552.  ], Action: 0, Reward: -0.0, Next state: [  0.    45.31   8.   552.  ]
State: [  0.    45.31   8.   552.  ], Action: 0, Reward: -0.0, Next state: [  0.   64.9   9.  552. ]
State: [  0.   64.9   9.  552. ], Action: 0, Reward: -0.0, Next state: [  0.    71.52  10.   552.  ]
State: [  0.    71.52  10.   552.  ], Action: 0, Reward: -0.0, Next state: [  0.    79.25  11.   552.  ]
State: [  0.    79.25  11.   552.  ], Action: 0, Reward: -0.0, Next state: [  0.    83.88  12.   552.  ]
State: [  0.    83.88  12.   552.  ], Action: 0, Reward: -0.0, Next state: [  0.    85.22  13.   552.  ]
State: [  0.    85.22  13.   552.  ], Action: 0, Reward: -852.2, Next state: [ 10.  77.  14. 552.]
State: [ 10.  77.  14. 552.], Action: 0, Reward: -770.0, Next state: [ 20.    75.15  15.   552.  ]
State: [ 20.    75.15  15.   552.  ], Action: 0, Reward: -751.5, Next state: [ 30.    71.44  16.   552.  ]
State: [ 30.    71.44  16.   552.  ], Action: 0, Reward: -714.4, Next state: [ 40.  70.  17. 552.]
State: [ 40.  70.  17. 552.], Action: 0, Reward: -700.0, Next state: [ 50.    66.02  18.   552.  ]
State: [ 50.    66.02  18.   552.  ], Action: 0, Reward: -660.1999999999999, Next state: [ 60.    67.03  19.   552.  ]
State: [ 60.    67.03  19.   552.  ], Action: 0, Reward: -670.3, Next state: [ 70.  66.  20. 552.]
State: [ 70.  66.  20. 552.], Action: 1, Reward: -660.0, Next state: [ 80.    64.87  21.   552.  ]
State: [ 80.    64.87  21.   552.  ], Action: 1, Reward: -648.7, Next state: [ 90.    61.98  22.   552.  ]
State: [ 90.    61.98  22.   552.  ], Action: 1, Reward: -619.8, Next state: [100.    75.12  23.   552.  ]
State: [100.    75.12  23.   552.  ], Action: 0, Reward: -751.2, Next state: [110.    65.08  24.   552.  ]
State: [110.    65.08  24.   552.  ], Action: 0, Reward: -650.8, Next state: [  0.  60.   1. 553.]
State: [  0.  60.   1. 553.], Action: 0, Reward: -0.0, Next state: [  0.  40.   2. 553.]
State: [  0.  40.   2. 553.], Action: 0, Reward: -0.0, Next state: [  0.    36.82   3.   553.  ]
State: [  0.    36.82   3.   553.  ], Action: 0, Reward: -0.0, Next state: [  0.    15.98   4.   553.  ]
State: [  0.    15.98   4.   553.  ], Action: 0, Reward: -0.0, Next state: [  0.    11.97   5.   553.  ]
State: [  0.    11.97   5.   553.  ], Action: 0, Reward: -0.0, Next state: [  0.     9.98   6.   553.  ]
State: [  0.     9.98   6.   553.  ], Action: 0, Reward: -0.0, Next state: [  0.    11.39   7.   553.  ]
State: [  0.    11.39   7.   553.  ], Action: 0, Reward: -0.0, Next state: [  0.    13.96   8.   553.  ]
State: [  0.    13.96   8.   553.  ], Action: 0, Reward: -0.0, Next state: [  0.    19.96   9.   553.  ]
State: [  0.    19.96   9.   553.  ], Action: 0, Reward: -0.0, Next state: [  0.    51.98  10.   553.  ]
State: [  0.    51.98  10.   553.  ], Action: 0, Reward: -0.0, Next state: [  0.  57.  11. 553.]
State: [  0.  57.  11. 553.], Action: 0, Reward: -0.0, Next state: [  0.    66.49  12.   553.  ]
State: [  0.    66.49  12.   553.  ], Action: 0, Reward: -0.0, Next state: [  0.    62.83  13.   553.  ]
State: [  0.    62.83  13.   553.  ], Action: 0, Reward: -628.3, Next state: [ 10.  51.  14. 553.]
State: [ 10.  51.  14. 553.], Action: 0, Reward: -510.0, Next state: [ 20.    47.61  15.   553.  ]
State: [ 20.    47.61  15.   553.  ], Action: 0, Reward: -476.1, Next state: [ 30.    39.94  16.   553.  ]
State: [ 30.    39.94  16.   553.  ], Action: 0, Reward: -399.4, Next state: [ 40.    37.98  17.   553.  ]
State: [ 40.    37.98  17.   553.  ], Action: 1, Reward: -379.79999999999995, Next state: [ 50.    35.05  18.   553.  ]
State: [ 50.    35.05  18.   553.  ], Action: 1, Reward: -350.5, Next state: [ 60.  55.  19. 553.]
State: [ 60.  55.  19. 553.], Action: 1, Reward: -550.0, Next state: [ 70.  60.  20. 553.]
State: [ 70.  60.  20. 553.], Action: 1, Reward: -600.0, Next state: [ 80.   64.3  21.  553. ]
State: [ 80.   64.3  21.  553. ], Action: 1, Reward: -643.0, Next state: [ 90.  65.  22. 553.]
State: [ 90.  65.  22. 553.], Action: 1, Reward: -650.0, Next state: [100.    78.46  23.   553.  ]
State: [100.    78.46  23.   553.  ], Action: 1, Reward: -784.5999999999999, Next state: [110.    62.25  24.   553.  ]
State: [110.    62.25  24.   553.  ], Action: 1, Reward: -622.5, Next state: [  0.  40.   1. 554.]
State: [  0.  40.   1. 554.], Action: 0, Reward: -0.0, Next state: [  0.   22.5   2.  554. ]
State: [  0.   22.5   2.  554. ], Action: 0, Reward: -0.0, Next state: [  0.    16.85   3.   554.  ]
State: [  0.    16.85   3.   554.  ], Action: 0, Reward: -0.0, Next state: [  0.     9.94   4.   554.  ]
State: [  0.     9.94   4.   554.  ], Action: 0, Reward: -0.0, Next state: [  0.   12.4   5.  554. ]
State: [  0.   12.4   5.  554. ], Action: 0, Reward: -0.0, Next state: [  0.    14.94   6.   554.  ]
State: [  0.    14.94   6.   554.  ], Action: 0, Reward: -0.0, Next state: [  0.    49.89   7.   554.  ]
State: [  0.    49.89   7.   554.  ], Action: 0, Reward: -0.0, Next state: [  0.    72.58   8.   554.  ]
State: [  0.    72.58   8.   554.  ], Action: 0, Reward: -0.0, Next state: [  0.    82.57   9.   554.  ]
State: [  0.    82.57   9.   554.  ], Action: 0, Reward: -0.0, Next state: [  0.    94.97  10.   554.  ]
State: [  0.    94.97  10.   554.  ], Action: 0, Reward: -0.0, Next state: [  0.   100.03  11.   554.  ]
State: [  0.   100.03  11.   554.  ], Action: 0, Reward: -0.0, Next state: [  0.   122.55  12.   554.  ]
State: [  0.   122.55  12.   554.  ], Action: 0, Reward: -0.0, Next state: [  0.   107.55  13.   554.  ]
State: [  0.   107.55  13.   554.  ], Action: 0, Reward: -1075.5, Next state: [ 10. 107.  14. 554.]
State: [ 10. 107.  14. 554.], Action: 0, Reward: -1070.0, Next state: [ 20.   107.57  15.   554.  ]
State: [ 20.   107.57  15.   554.  ], Action: 0, Reward: -1075.6999999999998, Next state: [ 30.    95.08  16.   554.  ]
State: [ 30.    95.08  16.   554.  ], Action: 0, Reward: -950.8, Next state: [ 40.    87.59  17.   554.  ]
State: [ 40.    87.59  17.   554.  ], Action: 1, Reward: -875.9000000000001, Next state: [ 50.  87.  18. 554.]
State: [ 50.  87.  18. 554.], Action: 1, Reward: -870.0, Next state: [ 60.  85.  19. 554.]
State: [ 60.  85.  19. 554.], Action: 1, Reward: -850.0, Next state: [ 70.    80.07  20.   554.  ]
State: [ 70.    80.07  20.   554.  ], Action: 1, Reward: -800.6999999999999, Next state: [ 80.    75.09  21.   554.  ]
State: [ 80.    75.09  21.   554.  ], Action: 1, Reward: -750.9000000000001, Next state: [ 90.    70.04  22.   554.  ]
State: [ 90.    70.04  22.   554.  ], Action: 1, Reward: -700.4000000000001, Next state: [100.    80.08  23.   554.  ]
State: [100.    80.08  23.   554.  ], Action: 1, Reward: -800.8, Next state: [110.  75.  24. 554.]
State: [110.  75.  24. 554.], Action: 1, Reward: -750.0, Next state: [  0.    58.87   1.   555.  ]
State: [  0.    58.87   1.   555.  ], Action: 0, Reward: -0.0, Next state: [  0.    49.91   2.   555.  ]
State: [  0.    49.91   2.   555.  ], Action: 0, Reward: -0.0, Next state: [  0.    42.61   3.   555.  ]
State: [  0.    42.61   3.   555.  ], Action: 0, Reward: -0.0, Next state: [  0.  31.   4. 555.]
State: [  0.  31.   4. 555.], Action: 0, Reward: -0.0, Next state: [  0.    33.73   5.   555.  ]
State: [  0.    33.73   5.   555.  ], Action: 0, Reward: -0.0, Next state: [  0.    42.36   6.   555.  ]
State: [  0.    42.36   6.   555.  ], Action: 0, Reward: -0.0, Next state: [  0.    57.35   7.   555.  ]
State: [  0.    57.35   7.   555.  ], Action: 0, Reward: -0.0, Next state: [  0.  79.   8. 555.]
State: [  0.  79.   8. 555.], Action: 0, Reward: -0.0, Next state: [  0.    79.01   9.   555.  ]
State: [  0.    79.01   9.   555.  ], Action: 0, Reward: -0.0, Next state: [  0.    90.69  10.   555.  ]
State: [  0.    90.69  10.   555.  ], Action: 0, Reward: -0.0, Next state: [  0.   101.75  11.   555.  ]
State: [  0.   101.75  11.   555.  ], Action: 0, Reward: -0.0, Next state: [  0.   114.43  12.   555.  ]
State: [  0.   114.43  12.   555.  ], Action: 0, Reward: -0.0, Next state: [  0. 100.  13. 555.]
State: [  0. 100.  13. 555.], Action: 0, Reward: -1000.0, Next state: [ 10.   100.01  14.   555.  ]
State: [ 10.   100.01  14.   555.  ], Action: 0, Reward: -1000.1, Next state: [ 20.    96.02  15.   555.  ]
State: [ 20.    96.02  15.   555.  ], Action: 0, Reward: -960.1999999999999, Next state: [ 30.    94.99  16.   555.  ]
State: [ 30.    94.99  16.   555.  ], Action: 0, Reward: -949.9, Next state: [ 40.  86.  17. 555.]
State: [ 40.  86.  17. 555.], Action: 0, Reward: -860.0, Next state: [ 50.   83.5  18.  555. ]
State: [ 50.   83.5  18.  555. ], Action: 0, Reward: -835.0, Next state: [ 60.    78.04  19.   555.  ]
State: [ 60.    78.04  19.   555.  ], Action: 0, Reward: -780.4000000000001, Next state: [ 70.    72.07  20.   555.  ]
State: [ 70.    72.07  20.   555.  ], Action: 0, Reward: -720.6999999999999, Next state: [ 80.    75.06  21.   555.  ]
State: [ 80.    75.06  21.   555.  ], Action: 0, Reward: -750.6, Next state: [ 90.  75.  22. 555.]
State: [ 90.  75.  22. 555.], Action: 0, Reward: -750.0, Next state: [100.    78.91  23.   555.  ]
State: [100.    78.91  23.   555.  ], Action: 0, Reward: -789.0999999999999, Next state: [110.    69.07  24.   555.  ]
State: [110.    69.07  24.   555.  ], Action: 0, Reward: -690.6999999999999, Next state: [  0.    63.98   1.   556.  ]
State: [  0.    63.98   1.   556.  ], Action: 0, Reward: -0.0, Next state: [  0.  51.   2. 556.]
State: [  0.  51.   2. 556.], Action: 0, Reward: -0.0, Next state: [  0.    40.46   3.   556.  ]
State: [  0.    40.46   3.   556.  ], Action: 0, Reward: -0.0, Next state: [  0.    35.42   4.   556.  ]
State: [  0.    35.42   4.   556.  ], Action: 0, Reward: -0.0, Next state: [  0.    32.82   5.   556.  ]
State: [  0.    32.82   5.   556.  ], Action: 0, Reward: -0.0, Next state: [  0.    43.75   6.   556.  ]
State: [  0.    43.75   6.   556.  ], Action: 0, Reward: -0.0, Next state: [  0.    62.99   7.   556.  ]
State: [  0.    62.99   7.   556.  ], Action: 0, Reward: -0.0, Next state: [  0.    79.59   8.   556.  ]
State: [  0.    79.59   8.   556.  ], Action: 0, Reward: -0.0, Next state: [  0.    81.25   9.   556.  ]
State: [  0.    81.25   9.   556.  ], Action: 0, Reward: -0.0, Next state: [  0.    94.53  10.   556.  ]
State: [  0.    94.53  10.   556.  ], Action: 0, Reward: -0.0, Next state: [  0.   101.06  11.   556.  ]
State: [  0.   101.06  11.   556.  ], Action: 0, Reward: -0.0, Next state: [  0. 110.  12. 556.]
State: [  0. 110.  12. 556.], Action: 0, Reward: -0.0, Next state: [  0.   100.01  13.   556.  ]
State: [  0.   100.01  13.   556.  ], Action: 0, Reward: -1000.1, Next state: [ 10.    98.74  14.   556.  ]
State: [ 10.    98.74  14.   556.  ], Action: 0, Reward: -987.4, Next state: [ 20.  97.  15. 556.]
State: [ 20.  97.  15. 556.], Action: 0, Reward: -970.0, Next state: [ 30.    93.25  16.   556.  ]
State: [ 30.    93.25  16.   556.  ], Action: 0, Reward: -932.5, Next state: [ 40.    87.04  17.   556.  ]
State: [ 40.    87.04  17.   556.  ], Action: 0, Reward: -870.4000000000001, Next state: [ 50.   84.5  18.  556. ]
State: [ 50.   84.5  18.  556. ], Action: 0, Reward: -845.0, Next state: [ 60.    83.05  19.   556.  ]
State: [ 60.    83.05  19.   556.  ], Action: 0, Reward: -830.5, Next state: [ 70.    77.95  20.   556.  ]
State: [ 70.    77.95  20.   556.  ], Action: 1, Reward: -779.5, Next state: [ 80.    74.98  21.   556.  ]
State: [ 80.    74.98  21.   556.  ], Action: 1, Reward: -749.8000000000001, Next state: [ 90.    75.21  22.   556.  ]
State: [ 90.    75.21  22.   556.  ], Action: 1, Reward: -752.0999999999999, Next state: [100.    79.07  23.   556.  ]
State: [100.    79.07  23.   556.  ], Action: 1, Reward: -790.6999999999999, Next state: [110.    72.05  24.   556.  ]
State: [110.    72.05  24.   556.  ], Action: 1, Reward: -720.5, Next state: [  0.   62.9   1.  557. ]
State: [  0.   62.9   1.  557. ], Action: 1, Reward: -629.0, Next state: [ 10.  61.   2. 557.]
State: [ 10.  61.   2. 557.], Action: 1, Reward: -610.0, Next state: [ 20.   46.2   3.  557. ]
State: [ 20.   46.2   3.  557. ], Action: 1, Reward: -462.0, Next state: [ 30.    38.96   4.   557.  ]
State: [ 30.    38.96   4.   557.  ], Action: 1, Reward: -389.6, Next state: [ 40.    37.03   5.   557.  ]
State: [ 40.    37.03   5.   557.  ], Action: 0, Reward: -0.0, Next state: [ 40.    49.01   6.   557.  ]
State: [ 40.    49.01   6.   557.  ], Action: 0, Reward: -0.0, Next state: [ 40.   65.6   7.  557. ]
State: [ 40.   65.6   7.  557. ], Action: 0, Reward: -0.0, Next state: [ 40.    83.99   8.   557.  ]
State: [ 40.    83.99   8.   557.  ], Action: 0, Reward: -0.0, Next state: [ 40.    92.98   9.   557.  ]
State: [ 40.    92.98   9.   557.  ], Action: 0, Reward: -0.0, Next state: [ 40.   105.25  10.   557.  ]
State: [ 40.   105.25  10.   557.  ], Action: 0, Reward: -0.0, Next state: [ 40. 106.  11. 557.]
State: [ 40. 106.  11. 557.], Action: 0, Reward: -0.0, Next state: [ 40.   120.08  12.   557.  ]
State: [ 40.   120.08  12.   557.  ], Action: 0, Reward: -0.0, Next state: [ 40.   108.75  13.   557.  ]
State: [ 40.   108.75  13.   557.  ], Action: 0, Reward: -0.0, Next state: [ 40.   107.54  14.   557.  ]
State: [ 40.   107.54  14.   557.  ], Action: 0, Reward: -0.0, Next state: [ 40.   105.03  15.   557.  ]
State: [ 40.   105.03  15.   557.  ], Action: 0, Reward: -0.0, Next state: [ 40.    99.06  16.   557.  ]
State: [ 40.    99.06  16.   557.  ], Action: 0, Reward: -0.0, Next state: [ 40.    93.05  17.   557.  ]
State: [ 40.    93.05  17.   557.  ], Action: 0, Reward: -930.5, Next state: [ 50.    88.01  18.   557.  ]
State: [ 50.    88.01  18.   557.  ], Action: 0, Reward: -880.1, Next state: [ 60.  89.  19. 557.]
State: [ 60.  89.  19. 557.], Action: 0, Reward: -890.0, Next state: [ 70.    84.08  20.   557.  ]
State: [ 70.    84.08  20.   557.  ], Action: 1, Reward: -840.8, Next state: [ 80.    77.97  21.   557.  ]
State: [ 80.    77.97  21.   557.  ], Action: 1, Reward: -779.7, Next state: [ 90.    75.08  22.   557.  ]
State: [ 90.    75.08  22.   557.  ], Action: 1, Reward: -750.8, Next state: [100.    81.09  23.   557.  ]
State: [100.    81.09  23.   557.  ], Action: 0, Reward: -810.9000000000001, Next state: [110.    75.04  24.   557.  ]
State: [110.    75.04  24.   557.  ], Action: 0, Reward: -750.4000000000001, Next state: [  0.    69.36   1.   558.  ]
State: [  0.    69.36   1.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.    61.52   2.   558.  ]
State: [  0.    61.52   2.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.    59.13   3.   558.  ]
State: [  0.    59.13   3.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.    46.44   4.   558.  ]
State: [  0.    46.44   4.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.  45.   5. 558.]
State: [  0.  45.   5. 558.], Action: 0, Reward: -0.0, Next state: [  0.    53.01   6.   558.  ]
State: [  0.    53.01   6.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.    64.97   7.   558.  ]
State: [  0.    64.97   7.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.    86.53   8.   558.  ]
State: [  0.    86.53   8.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.    87.54   9.   558.  ]
State: [  0.    87.54   9.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.    96.01  10.   558.  ]
State: [  0.    96.01  10.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.   100.51  11.   558.  ]
State: [  0.   100.51  11.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.   114.01  12.   558.  ]
State: [  0.   114.01  12.   558.  ], Action: 0, Reward: -0.0, Next state: [  0.  101.2  13.  558. ]
State: [  0.  101.2  13.  558. ], Action: 0, Reward: -1012.0, Next state: [ 10.  95.  14. 558.]
State: [ 10.  95.  14. 558.], Action: 0, Reward: -950.0, Next state: [ 20.    93.07  15.   558.  ]
